Plik, Metoda mutacji, Populacja, Iteracja, Najlepsza odleglosc, Blad wzgledny (%), Czas znalezienia najlepszego rozwiazania (ms), Czas wykonania (ms), Najlepsza sciezka
ftv47.atsp, invert, 100, -, -, 178,68, 3936,10, 10000,00, -
ftv47.atsp, invert, 100, 1, 5008, 181,98, 8254, 10000, -
ftv47.atsp, invert, 100, 2, 4899, 175,84, 9956, 10000, -
ftv47.atsp, invert, 100, 3, 4964, 179,50, 5592, 10000, -
ftv47.atsp, invert, 100, 4, 4917, 176,86, 8857, 10000, -
ftv47.atsp, invert, 100, 5, 4904, 176,13, 6126, 10000, -
ftv47.atsp, invert, 100, 6, 4904, 176,13, 6182, 10000, -
ftv47.atsp, invert, 100, 7, 4971, 179,90, 7473, 10000, -
ftv47.atsp, invert, 100, 8, 4883, 174,94, 6223, 10000, -
ftv47.atsp, invert, 100, 9, 5024, 182,88, 9629, 10000, -
ftv47.atsp, invert, 100, 10, 5019, 182,60, 3730, 10000, -
ftv47.atsp, invert, 100, -1, 4883, -1,00, 7202, 10000, [22, 16, 18, 36, 39, 21, 43, 42, 40, 1, 27, 2, 47, 20, 9, 32, 24, 30, 4, 37, 25, 10, 7, 23, 15, 46, 0, 11, 38, 8, 12, 35, 45, 19, 17, 31, 28, 5, 26, 3, 13, 34, 14, 41, 44, 6, 33, 29]
ftv47.atsp, invert, 100, -, -, 178,68, 7202,20, 10000,00, -
ftv47.atsp, invert, 100, 1, 4914, 176,69, 6796, 10000, -
ftv47.atsp, invert, 100, 2, 4968, 179,73, 7088, 10000, -
ftv47.atsp, invert, 100, 3, 4874, 174,44, 3362, 10000, -
ftv47.atsp, invert, 100, 4, 5040, 183,78, 1329, 10000, -
ftv47.atsp, invert, 100, 5, 4769, 168,52, 1833, 10000, -
ftv47.atsp, invert, 100, 6, 4970, 179,84, 6579, 10008, -
ftv47.atsp, invert, 100, 7, 4986, 180,74, 7275, 10001, -
ftv47.atsp, invert, 100, 8, 4962, 179,39, 7356, 10000, -
ftv47.atsp, invert, 100, 9, 4966, 179,62, 9958, 10000, -
ftv47.atsp, invert, 100, 10, 5057, 184,74, 3040, 10000, -
ftv47.atsp, invert, 100, -1, 4769, -1,00, 5461, 10000, [21, 45, 18, 46, 2, 28, 0, 34, 32, 36, 16, 35, 14, 6, 8, 4, 30, 9, 33, 25, 1, 12, 26, 40, 43, 41, 29, 3, 31, 27, 5, 24, 10, 37, 44, 17, 7, 23, 13, 39, 42, 11, 19, 15, 20, 47, 22, 38]
ftv47.atsp, invert, 100, -, -, 178,75, 5461,60, 10000,90, -
